| s          | o           | r          | t          | i   | j   | msg        |
| 3530920582 | -269388686  | 5041809    | 3753603020 | 0   | 22  | j jump     |
| 3535962391 | -1313914031 | 64954919   | 3753603020 | 0   | 23  | j jump     |
| 3600917310 | -105276687  | 61383314   | 3753603020 | 0   | 24  | j jump     |
| 3662300624 | -105276687  | 15042395   | 3753603020 | 0   | 25  | j jump     |
| 3677343019 | -105276687  | 87967317   | 3753603020 | 0   | 26  | t in range |
| 3677343019 | -105276687  | 87967317   | 3761691262 | 1   | 26  | t in range |
| 3677343019 | -105276687  | 87967317   | 3803325840 | 2   | 26  | j jump     |
| 3765310336 | -784498412  | 180818294  | 3803325840 | 2   | 27  | t in range |
| 3765310336 | -784498412  | 180818294  | 3814372256 | 3   | 27  | t in range |
| 3765310336 | -784498412  | 180818294  | 3831056353 | 4   | 27  | t in range |
| 3765310336 | -784498412  | 180818294  | 3880067059 | 5   | 27  | t in range |
| 3765310336 | -784498412  | 180818294  | 471721177  | 6   | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 1888759151 | 7   | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 1950303152 | 8   | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 2159660199 | 9   | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 523034914  | 10  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 857527955  | 11  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 184856615  | 12  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 1740198447 | 13  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 3943908837 | 14  | 27  | t in range |
| 3765310336 | -784498412  | 180818294  | 690609767  | 15  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 3423103047 | 16  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 3127856684 | 17  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 3276221740 | 18  | 27  | t smaller  |
| 3765310336 | -784498412  | 180818294  | 3357130704 | 19  | 27  | t smaller  |
| 0          | 3544929092  | 223281414  | 3648326333 | 0   | 0   | j jump     |
| 223281414  | 2338826260  | 205190395  | 3648326333 | 0   | 1   | j jump     |
| 428471809  | -400227459  | 312696716  | 3648326333 | 0   | 2   | j jump     |
| 741168525  | 399067713   | 34514881   | 3648326333 | 0   | 3   | j jump     |
| 775683406  | 2127980897  | 169307196  | 3648326333 | 0   | 4   | j jump     |
| 944990602  | 1822307467  | 18671019   | 3648326333 | 0   | 5   | j jump     |
| 963661621  | -505329251  | 286114592  | 3648326333 | 0   | 6   | j jump     |
| 1249776213 | 1896810468  | 38632811   | 3648326333 | 0   | 7   | j jump     |
| 1288409024 | -45628575   | 36326371   | 3648326333 | 0   | 8   | j jump     |
| 1324735395 | 1860484097  | 185266775  | 3648326333 | 0   | 9   | j jump     |
| 1510002170 | 1562969329  | 73615182   | 3648326333 | 0   | 10  | j jump     |
| 1583617352 | -304510532  | 194624401  | 3648326333 | 0   | 11  | j jump     |
| 1778241753 | -255181322  | 949993071  | 3648326333 | 0   | 12  | j jump     |
| 2728234824 | -1553483705 | 68029330   | 3648326333 | 0   | 13  | j jump     |
| 2796264154 | -2796264154 | 28244350   | 3648326333 | 0   | 14  | j jump     |
| 2824508504 | -351455002  | 89054172   | 3648326333 | 0   | 15  | j jump     |
| 2913562676 | 456923591   | 174442825  | 3648326333 | 0   | 16  | j jump     |
| 3088005501 | -2216094120 | 268324857  | 3648326333 | 0   | 17  | j jump     |
| 3356330358 | -2611883396 | 127464419  | 3648326333 | 0   | 18  | j jump     |
| 3483794777 | -697825689  | 117695215  | 3648326333 | 0   | 19  | j jump     |
| 3601489992 | -2127758771 | 49329210   | 3648326333 | 0   | 20  | t in range |
| 3601489992 | -2127758771 | 49329210   | 3656414575 | 1   | 20  | j jump     |
| 3650819202 | -3309878136 | 117391304  | 3656414575 | 1   | 21  | t in range |
| 3650819202 | -3309878136 | 117391304  | 3018827428 | 2   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3029873844 | 3   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3046557941 | 4   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3095568647 | 5   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 471721177  | 6   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 1888759151 | 7   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 1950303152 | 8   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 2159660199 | 9   | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 523034914  | 10  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 857527955  | 11  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 184856615  | 12  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 1740198447 | 13  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3159410425 | 14  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 690609767  | 15  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3423103047 | 16  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3127856684 | 17  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3276221740 | 18  | 21  | t smaller  |
| 3650819202 | -3309878136 | 117391304  | 3357130704 | 19  | 21  | t smaller  |
| 0          | 1363411758  | 204390574  | 1520567562 | 0   | 0   | j jump     |
| 204390574  | 812950153   | 346071031  | 1520567562 | 0   | 1   | j jump     |
| 550461605  | -550461605  | 20445762   | 1520567562 | 0   | 2   | j jump     |
| 570907367  | -161825822  | 390673384  | 1520567562 | 0   | 3   | j jump     |
| 961580751  | -907828250  | 3552461    | 1520567562 | 0   | 4   | j jump     |
| 965133212  | 602669120   | 510033927  | 1520567562 | 0   | 5   | j jump     |
| 1475167139 | -480516263  | 22689851   | 1520567562 | 0   | 6   | j jump     |
| 1497856990 | -698102061  | 194895947  | 1520567562 | 0   | 7   | t in range |
| 1497856990 | -698102061  | 194895947  | 346536439  | 1   | 7   | t smaller  |
| 1497856990 | -698102061  | 194895947  | 3018827428 | 2   | 7   | j jump     |
| 1692752937 | -1672307175 | 33306739   | 3018827428 | 2   | 8   | j jump     |
| 1726059676 | -1668754714 | 351776583  | 3018827428 | 2   | 9   | j jump     |
| 2092188566 | 52793816    | 56395155   | 3018827428 | 2   | 10  | j jump     |
| 2148583721 | 621521072   | 409359530  | 3018827428 | 2   | 11  | j jump     |
| 2557943251 | 1430211503  | 306812542  | 3018827428 | 2   | 12  | j jump     |
| 2864755793 | 945878083   | 177520878  | 3018827428 | 2   | 13  | t in range |
| 2864755793 | 945878083   | 177520878  | 3029873844 | 3   | 13  | t in range |
| 2864755793 | 945878083   | 177520878  | 3046557941 | 4   | 13  | j jump     |
| 3042276671 | -950088105  | 52793816   | 3046557941 | 4   | 14  | t in range |
| 3042276671 | -950088105  | 52793816   | 3095568647 | 5   | 14  | j jump     |
| 3095070487 | 201607518   | 435408435  | 3095568647 | 5   | 15  | t in range |
| 3095070487 | 201607518   | 435408435  | 471721177  | 6   | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 1888759151 | 7   | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 1950303152 | 8   | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 2159660199 | 9   | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 523034914  | 10  | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 857527955  | 11  | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 184856615  | 12  | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 1740198447 | 13  | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 3159410425 | 14  | 15  | t in range |
| 3095070487 | 201607518   | 435408435  | 690609767  | 15  | 15  | t smaller  |
| 3095070487 | 201607518   | 435408435  | 3423103047 | 16  | 15  | t in range |
| 3095070487 | 201607518   | 435408435  | 3127856684 | 17  | 15  | t in range |
| 3095070487 | 201607518   | 435408435  | 3276221740 | 18  | 15  | t in range |
| 3095070487 | 201607518   | 435408435  | 3357130704 | 19  | 15  | t in range |
| 0          | 1729642934  | 61644451   | 822465501  | 0   | 0   | j jump     |
| 61644451   | -6641136    | 16712201   | 822465501  | 0   | 1   | j jump     |
| 78356652   | 1963614439  | 4477765    | 822465501  | 0   | 2   | j jump     |
| 82834417   | 1053457736  | 94266783   | 822465501  | 0   | 3   | j jump     |
| 177101200  | 704085429   | 255105524  | 822465501  | 0   | 4   | j jump     |
| 432206724  | 421220078   | 27759827   | 822465501  | 0   | 5   | j jump     |
| 459966551  | 2895087069  | 401493159  | 822465501  | 0   | 6   | t in range |
| 459966551  | 2895087069  | 401493159  | 346536439  | 1   | 6   | t smaller  |
| 459966551  | 2895087069  | 401493159  | 3964705511 | 2   | 6   | j jump     |
| 861459710  | 1077336414  | 41569104   | 3964705511 | 2   | 7   | j jump     |
| 903028814  | 1834149503  | 27883660   | 3964705511 | 2   | 8   | j jump     |
| 930912474  | 2050092034  | 349046239  | 3964705511 | 2   | 9   | j jump     |
| 1279958713 | 2735949735  | 104417331  | 3964705511 | 2   | 10  | j jump     |
| 1384376044 | 662072812   | 7569690    | 3964705511 | 2   | 11  | j jump     |
| 1391945734 | 21696932    | 112630494  | 3964705511 | 2   | 12  | j jump     |
| 1504576228 | 286711157   | 21317279   | 3964705511 | 2   | 13  | j jump     |
| 1525893507 | -295334571  | 183083730  | 3964705511 | 2   | 14  | j jump     |
| 1708977237 | 2047569542  | 17605039   | 3964705511 | 2   | 15  | j jump     |
| 1726582276 | -1209096442 | 261020280  | 3964705511 | 2   | 16  | j jump     |
| 1987602556 | -1209096442 | 74920688   | 3964705511 | 2   | 17  | j jump     |
| 2062523244 | 638723095   | 35931978   | 3964705511 | 2   | 18  | j jump     |
| 2098455222 | -572182062  | 20412030   | 3964705511 | 2   | 19  | j jump     |
| 2118867252 | 2001458527  | 76238040   | 3964705511 | 2   | 20  | j jump     |
| 2195105292 | 1134945455  | 25002873   | 3964705511 | 2   | 21  | j jump     |
| 2220108165 | 452314825   | 28823349   | 3964705511 | 2   | 22  | j jump     |
| 2248931514 | 516130463   | 215942531  | 3964705511 | 2   | 23  | j jump     |
| 2464874045 | -2316684333 | 9753099    | 3964705511 | 2   | 24  | j jump     |
| 2474627144 | -865767015  | 766847     | 3964705511 | 2   | 25  | j jump     |
| 2475393991 | 1443409793  | 77168080   | 3964705511 | 2   | 26  | j jump     |
| 2552562071 | -665814219  | 52048272   | 3964705511 | 2   | 27  | j jump     |
| 2604610343 | -412142224  | 479954871  | 3964705511 | 2   | 28  | j jump     |
| 3084565214 | -1474938238 | 120015958  | 3964705511 | 2   | 29  | j jump     |
| 3204581172 | -1224215944 | 61605863   | 3964705511 | 2   | 30  | j jump     |
| 3266187035 | 729784829   | 19936584   | 3964705511 | 2   | 31  | j jump     |
| 3286123619 | 937464946   | 23738184   | 3964705511 | 2   | 32  | j jump     |
| 3309861803 | -3218340688 | 56668597   | 3964705511 | 2   | 33  | j jump     |
| 3366530400 | -3294814884 | 19805599   | 3964705511 | 2   | 34  | j jump     |
| 3386335999 | 810227820   | 27024746   | 3964705511 | 2   | 35  | j jump     |
| 3413360745 | -3395263173 | 830782     | 3964705511 | 2   | 36  | j jump     |
| 3414191527 | -3395263173 | 36074961   | 3964705511 | 2   | 37  | j jump     |
| 3450266488 | -1396247942 | 138449573  | 3964705511 | 2   | 38  | j jump     |
| 3588716061 | 185435757   | 144651966  | 3964705511 | 2   | 39  | j jump     |
| 3733368027 | -2186682837 | 62174939   | 3964705511 | 2   | 40  | j jump     |
| 3795542966 | -1982938302 | 74143188   | 3964705511 | 2   | 41  | j jump     |
| 3869686154 | -3869686154 | 18097572   | 3964705511 | 2   | 42  | j jump     |
| 3887783726 | -3729840915 | 359543023  | 3964705511 | 2   | 43  | t in range |
| 3887783726 | -3729840915 | 359543023  | 3975751927 | 3   | 43  | t in range |
| 3887783726 | -3729840915 | 359543023  | 2096469836 | 4   | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 3297176165 | 5   | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 471721177  | 6   | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 1888759151 | 7   | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 1950303152 | 8   | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 2159660199 | 9   | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 523034914  | 10  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 857527955  | 11  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 184856615  | 12  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 1740198447 | 13  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 3361017943 | 14  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 690609767  | 15  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 3624710565 | 16  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 3329464202 | 17  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 3477829258 | 18  | 43  | t smaller  |
| 3887783726 | -3729840915 | 359543023  | 3558738222 | 19  | 43  | t smaller  |
| 0          | 329110209   | 39413233   | 3717552570 | 0   | 0   | j jump     |
| 39413233   | 191255491   | 27530262   | 3717552570 | 0   | 1   | j jump     |
| 66943495   | 121047804   | 42677425   | 3717552570 | 0   | 2   | j jump     |
| 109620920  | 148578066   | 70911223   | 3717552570 | 0   | 3   | j jump     |
| 180532143  | -180532143  | 151140540  | 3717552570 | 0   | 4   | j jump     |
| 331672683  | -180532143  | 15832771   | 3717552570 | 0   | 5   | j jump     |
| 347505454  | 37981479    | 330552350  | 3717552570 | 0   | 6   | j jump     |
| 678057804  | -309534362  | 16963491   | 3717552570 | 0   | 7   | j jump     |
| 695021295  | 21017988    | 132051410  | 3717552570 | 0   | 8   | j jump     |
| 827072705  | -660099394  | 21017988   | 3717552570 | 0   | 9   | j jump     |
| 848395356  | 2913206091  | 249872070  | 3717552570 | 0   | 10  | j jump     |
| 1098267426 | 1513101509  | 35837870   | 3717552570 | 0   | 11  | j jump     |
| 1134105296 | 2877368221  | 283493779  | 3717552570 | 0   | 12  | j jump     |
| 1417599075 | -194087696  | 90510833   | 3717552570 | 0   | 13  | j jump     |
| 1508109908 | -657706209  | 216297672  | 3717552570 | 0   | 14  | j jump     |
| 1724407580 | 1986650163  | 50543704   | 3717552570 | 0   | 15  | j jump     |
| 1774951284 | 42236026    | 23037202   | 3717552570 | 0   | 16  | j jump     |
| 1797988486 | 622669078   | 98294592   | 3717552570 | 0   | 17  | j jump     |
| 1896283078 | 622669078   | 92416779   | 3717552570 | 0   | 18  | j jump     |
| 1988699857 | 1194817791  | 19973245   | 3717552570 | 0   | 19  | j jump     |
| 2008673102 | 1416450075  | 231470362  | 3717552570 | 0   | 20  | j jump     |
| 2240143464 | -802859776  | 113813014  | 3717552570 | 0   | 21  | j jump     |
| 2353956478 | 1302637061  | 3860964    | 3717552570 | 0   | 22  | j jump     |
| 2357817442 | -1043795230 | 8188711    | 3717552570 | 0   | 23  | j jump     |
| 2366006153 | 709045631   | 108465864  | 3717552570 | 0   | 24  | j jump     |
| 2474472017 | 319423823   | 281155944  | 3717552570 | 0   | 25  | j jump     |
| 2755627961 | -791728504  | 201666829  | 3717552570 | 0   | 26  | j jump     |
| 2957294790 | -1406198088 | 77256502   | 3717552570 | 0   | 27  | j jump     |
| 3034551292 | -1406198088 | 138620276  | 3717552570 | 0   | 28  | j jump     |
| 3173171568 | -1007605282 | 104897432  | 3717552570 | 0   | 29  | j jump     |
| 3278069000 | -74578107   | 15115115   | 3717552570 | 0   | 30  | j jump     |
| 3293184115 | -2444788759 | 2008343    | 3717552570 | 0   | 31  | j jump     |
| 3295192458 | -882847105  | 8312211    | 3717552570 | 0   | 32  | j jump     |
| 3303504669 | 356949834   | 50603240   | 3717552570 | 0   | 33  | j jump     |
| 3354107909 | -2287406538 | 156810008  | 3717552570 | 0   | 34  | j jump     |
| 3510917917 | -1743944437 | 50213830   | 3717552570 | 0   | 35  | j jump     |
| 3561131747 | -342525739  | 206517169  | 3717552570 | 0   | 36  | t in range |
| 3561131747 | -342525739  | 206517169  | 346536439  | 1   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 234864596  | 2   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 245911012  | 3   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 2096469836 | 4   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 3297176165 | 5   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 471721177  | 6   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 1888759151 | 7   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 1950303152 | 8   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 2159660199 | 9   | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 523034914  | 10  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 857527955  | 11  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 184856615  | 12  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 1740198447 | 13  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 3361017943 | 14  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 690609767  | 15  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 3624710565 | 16  | 36  | t in range |
| 3561131747 | -342525739  | 206517169  | 3329464202 | 17  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 3477829258 | 18  | 36  | t smaller  |
| 3561131747 | -342525739  | 206517169  | 3558738222 | 19  | 36  | t smaller  |
